score_decile,observations,avg_score,forward_churn_rate,lift_vs_overall
1.0,8863,4.832912557824664,0.015231862800406183,0.6182964078480957
2.0,8860,7.601663544018058,0.018284424379232507,0.7422069159491205
3.0,8864,9.600865861913357,0.0197427797833935,0.8014049221007092
4.0,8859,11.564656168867819,0.020431199909696354,0.8293494812633636
5.0,8872,13.406282574391344,0.019274120829576195,0.7823809752960308
6.0,8850,15.153457966101696,0.025310734463276835,1.027421032063376
7.0,8865,16.9657627749577,0.026508742244782856,1.0760509283265887
8.0,8860,19.167522911963882,0.026297968397291198,1.0674951321984263
9.0,8860,22.335672460496614,0.027313769751693,1.1087288497511552
10.0,8860,30.324805869074495,0.04796839729119639,1.9471477733233098
