weight,direction,factor,new_weight,tier_flips,tier_flip_pct,mean_score_delta,max_score_delta
exposure_concentration,down,-0.2,0.1667,238,0.052889,-0.4927,2.343
churn_risk,down,-0.2,0.2735,214,0.047556,0.9729,2.523
exposure_concentration,up,0.2,0.2308,206,0.045778,0.4548,2.163
churn_risk,up,0.2,0.3609,201,0.044667,-0.8559,2.22
revenue_quality_risk,up,0.2,0.2085,141,0.031333,0.4952,1.997
revenue_quality_risk,down,-0.2,0.1494,130,0.028889,-0.5322,2.145
discount_dependency,down,-0.2,0.1237,105,0.023333,0.2438,1.563
discount_dependency,up,0.2,0.1748,90,0.02,-0.2296,1.473
expansion_fragility,down,-0.2,0.0816,73,0.016222,-0.2578,0.955
expansion_fragility,up,0.2,0.1176,70,0.015556,0.2477,0.917
renewal_urgency,up,0.2,0.0594,60,0.013333,-0.0906,0.695
renewal_urgency,down,-0.2,0.0404,50,0.011111,0.0924,0.709
